train_index,average_score
302,-5633.3369140625
303,-1380.87353515625
304,-760.11962890625
305,-3677.0830078125
306,481.2156982421875
307,132.196533203125
308,-1502.5738525390625
309,12655.951171875
310,-144.17620849609375
311,-863.7689819335938
312,-1564.9478759765625
313,192.80657958984375
314,71.70269775390625
315,-2463.341064453125
316,120.08372497558594
317,2341.294921875
318,-697.1318359375
319,-3172.64404296875
320,832.9772338867188
321,-2745.29443359375
322,1985.306640625
323,864.4837646484375
324,-403.4440002441406
325,-1214.1907958984375
326,368.3643798828125
327,-7168.54296875
328,738.274169921875
329,-868.1419067382812
330,-1075.3492431640625
331,-591.731201171875
332,414.720703125
333,-1295.75634765625
334,238.54769897460938
335,3093.45947265625
336,406.56317138671875
337,-335.1030578613281
338,1027.189208984375
339,207.1650390625
340,2954.135986328125
341,646.0965576171875
342,1796.964599609375
343,2831.689697265625
344,761.0850830078125
345,125623.3203125
346,90.42243957519531
347,772.337890625
348,1179.36962890625
349,-292.4088439941406
350,-2567.23828125
351,-2136.784912109375
352,322.399658203125
353,-327.10223388671875
354,1014.397216796875
355,-763.2548828125
356,505.310302734375
357,-562.60595703125
358,453.05902099609375
359,-1652.4287109375
360,376.4990539550781
361,-1830.504150390625
362,-655.4535522460938
363,3218.72265625
364,4099.93359375
365,65.51089477539062
366,248.08987426757812
367,1032.2574462890625
368,750.8068237304688
369,-2361.84814453125
370,384.514892578125
371,-2152.76171875
372,-3537.294677734375
373,-1521.293701171875
374,73.5487060546875
375,-19517.1015625
376,-2292.623779296875
377,-34.804840087890625
378,-1496.71240234375
379,435.46533203125
380,3054.0712890625
381,2630.871826171875
382,6445.46240234375
383,-4564.1171875
384,1196.78759765625
385,-359.20037841796875
386,-622.4365234375
387,-199.2735595703125
388,3054.7626953125
389,1918.007080078125
390,-2986.69091796875
391,-623.911865234375
392,617.3065185546875
393,-271.6476745605469
394,326.7900085449219
395,3.5445556640625
396,-55.662811279296875
397,25857.388671875
398,457.0848388671875
399,3597.29833984375
400,815.5283203125
401,-896.166015625
402,149.87295532226562
403,-509.8834228515625
404,1840.8424072265625
405,-388.01202392578125
406,-4073.4072265625
407,886.9904174804688
408,-673.9927978515625
409,-682.671142578125
410,8180.78466796875
411,676.1148071289062
412,536.9729614257812
413,-429.71929931640625
414,333.697509765625
415,-808.3250732421875
416,1129.6827392578125
417,-441.224365234375
418,428.57000732421875
419,1226.9573974609375
420,317.81591796875
421,-410.1087951660156
422,416.19354248046875
423,-2989.82470703125
424,-3333.2490234375
425,512.4475708007812
426,254.6142578125
427,-1267.65234375
428,835.001220703125
429,1034.980224609375
430,371.90771484375
431,-1121.43017578125
432,-1348.4219970703125
433,-106.4747314453125
434,51803.37109375
435,648.0851440429688
436,290.9109802246094
437,301.5701599121094
438,1485.487548828125
439,992.2239990234375
440,-548.2239990234375
441,-8674.5498046875
442,1608.154541015625
443,1655707.625
444,-1935.945556640625
445,3364.266357421875
446,-1056.91650390625
447,197.71119689941406
448,-1957.6976318359375
449,1725.4830322265625
450,1334.833984375
451,-157.00625610351562
452,2959.26220703125
453,186.24603271484375
454,-125.21575927734375
455,1075.9884033203125
456,247.4813232421875
457,122.65521240234375
458,-247.37493896484375
459,840.4556884765625
460,217.2635498046875
461,-556.167724609375
462,-1674.301513671875
463,416.20294189453125
464,1569.081298828125
465,-847.4749145507812
466,1260.5567626953125
467,1821.0999755859375
468,53143.84375
469,33751.953125
470,2492.74853515625
471,853.9020385742188
472,-2554.32177734375
473,-9138.6884765625
474,-151.74407958984375
475,-3958.88037109375
476,3131.453125
477,-2543.1884765625
478,245.4874267578125
479,-1392.7462158203125
480,455.283935546875
481,-1301.949951171875
482,-1549.010009765625
483,132.05865478515625
484,-2212.189453125
485,4900.966796875
486,1903.1663818359375
487,564.6087036132812
488,-1750.451904296875
489,823.8896484375
490,818.8433227539062
491,9103.759765625
492,22444.2578125
493,214.4036865234375
494,-1559.7763671875
495,902.2191772460938
496,-243.31048583984375
497,-10860.65234375
498,-582.4067993164062
499,1167.86328125
500,446.52099609375
501,-9446.4765625
502,-2090.927490234375
503,-1646.327880859375
504,602.825927734375
505,-4547.6923828125
506,-375.3768310546875
507,1972.9674072265625
508,-34672.92578125
509,-2553.853271484375
510,-1909.102783203125
511,1688.123046875
512,694.1304321289062
513,-2194.81005859375
514,-1450.445068359375
515,2024.309326171875
516,353.9600830078125
517,-1705.337646484375
518,271.780029296875
519,-77.46682739257812
520,832.48828125
521,454.2880859375
522,-657.63037109375
523,1753.5140380859375
524,261.474365234375
525,178.97637939453125
526,603.7565307617188
527,-1780.0645751953125
528,-972.1991577148438
529,2812.700439453125
530,-4133.9208984375
531,-590.8190307617188
532,99.77691650390625
533,-1869.5546875
534,745.54443359375
535,2481.266357421875
536,-941.1757202148438
537,298.54595947265625
538,1742.8233642578125
539,1107.899658203125
540,-91.54830932617188
541,-481.9368896484375
542,877.456787109375
543,1710.0098876953125
544,6706.8603515625
545,744.3521728515625
546,475.408935546875
547,105.84033203125
548,-244.00656127929688
549,-1334.2877197265625
550,205.7862548828125
551,-1725.443603515625
552,1942.2783203125
553,-379.94097900390625
554,-1759.302001953125
555,898.4080810546875
556,-3911.30029296875
557,373.7192687988281
558,-712.6285400390625
559,-2002.79541015625
560,1721.9178466796875
561,-669.736083984375
562,-3520.9375
563,936.16796875
564,-2620.076171875
565,-3597.10791015625
566,-314.5052795410156
567,798.083740234375
568,-344.8233947753906
569,306.10107421875
570,-180.767822265625
571,183.03823852539062
572,1163.274658203125
573,497.4539794921875
574,-5600.6748046875
575,-102.3837890625
576,6127.7109375
577,20228.736328125
578,803.447509765625
579,70.67852783203125
580,3281.642822265625
581,1878.8935546875
582,-140.16957092285156
583,-70009.4765625
584,322.8110046386719
585,-5510.251953125
586,3532.2021484375
587,-6137.36767578125
588,1093.4014892578125
589,-230.89697265625
590,166.85244750976562
591,-549.8112182617188
592,2803.39599609375
593,690.7409057617188
594,-61.31573486328125
595,2611.4794921875
596,26603.310546875
597,627.9187622070312
598,-1660.1083984375
599,2713.523681640625
600,70111.0234375
601,-137.288818359375
602,-307.16156005859375
603,-231.55712890625
604,908.216796875
605,582.5009155273438
606,3630.219970703125
607,107.3914794921875
608,517.934326171875
609,-403.125732421875
610,35.046539306640625
611,-683.8650512695312
612,-99.7916259765625
613,125.524658203125
614,6461.48876953125
615,-485.01885986328125
616,67781.5703125
617,-1252.2252197265625
618,-134.86865234375
619,9484.0380859375
620,-1932.4185791015625
621,512.59716796875
622,2702.445068359375
623,-1477.9356689453125
624,738.07080078125
625,-1769.416259765625
626,271.7200012207031
627,479.1076354980469
628,-2402.103515625
629,172196.375
630,-205.65093994140625
631,170.547607421875
632,647.6499633789062
633,532.4822998046875
634,-485.48358154296875
635,1708.78271484375
636,1780.75146484375
637,-741.7667846679688
638,915.7396240234375
639,5825.7197265625
640,612.3773193359375
641,1215.08447265625
642,-68.0
643,459.765869140625
644,-900.9439086914062
645,14024.29296875
646,-339.7030029296875
647,662.2277221679688
648,-66.06524658203125
649,840.7557373046875
650,-10927.34375
651,-2433.267578125
652,299.7451171875
653,-115.86752319335938
654,-7791.79345703125
655,133.35287475585938
656,-1323.9171142578125
657,2493.06005859375
658,601.2153930664062
659,902.5739135742188
660,-1507.5185546875
661,283.6904602050781
662,-846.02001953125
663,637.399169921875
664,-49.62397766113281
665,830.7603149414062
666,178043.8125
667,-347.9858093261719
668,788.23193359375
669,-561.592529296875
670,-7727.6796875
671,5773.11376953125
672,845429.875
673,-8427.2890625
674,17110.490234375
675,-5176.8994140625
676,273.72637939453125
677,-23255.48828125
678,-682.5662841796875
679,1294.8681640625
680,8548.6640625
681,8152.8369140625
682,-44124.890625
683,2420.326171875
684,909.966064453125
685,11449.5595703125
686,488.92095947265625
687,5741.8603515625
688,443.9264831542969
689,-224.08282470703125
690,855.5848388671875
691,8059.8759765625
692,6121.4267578125
693,208.25274658203125
694,535.8689575195312
695,-1683.62060546875
696,2854.620361328125
697,4932.60693359375
698,3580.548583984375
699,-284.36962890625
700,-159.0701904296875
701,215382.46875
702,2076.427734375
703,-139.7371826171875
704,1570.4957275390625
705,1144.156982421875
706,-284.1343994140625
707,2673.9833984375
708,6597.6552734375
709,104084.3515625
710,-2126.777587890625
711,3087.38623046875
712,7457.28564453125
713,64.14697265625
714,-80.96875
715,12356.3984375
716,61631.9609375
717,333.02752685546875
718,553.1370849609375
719,-286.3355712890625
720,1280.635986328125
721,-2639.137451171875
722,732.8031005859375
723,1069.7164306640625
724,65.92605590820312
725,-354.82513427734375
726,403.21734619140625
727,823.0872802734375
728,-288.4167785644531
729,708.3321533203125
730,-555.997314453125
731,988.4342041015625
732,862.941650390625
733,-59.71392822265625
734,3201.14794921875
735,-982.1510620117188
736,-458.5780944824219
737,-493.5921630859375
738,-1424.962158203125
739,-589.3322143554688
740,12982.5205078125
741,155.84375
742,-11401.181640625
743,245.8790283203125
744,9801.9560546875
745,195.3175048828125
746,3061.2041015625
747,1267.2027587890625
748,889.3993530273438
749,-206.76397705078125
750,214.14651489257812
751,-438.47021484375
752,605.976318359375
753,325.58209228515625
754,520.458984375
755,-796.10107421875
756,4648.08349609375
757,260.9556884765625
758,-976.0249633789062
759,-5560.8662109375
760,119.55194091796875
761,-125.98757934570312
762,3265.004638671875
763,-509.2451171875
764,1916.780029296875
765,-1091.8377685546875
766,6707.1142578125
767,619.6148681640625
768,-419.7592468261719
769,127.75259399414062
770,589.5546264648438
771,877.7335815429688
772,2492.6806640625
773,201.382568359375
774,141.02603149414062
775,476.8675842285156
776,395.79931640625
777,-317.9897155761719
778,212.260498046875
779,-11497.796875
780,-8602.251953125
781,-411.35394287109375
782,-4076.11181640625
783,-653.1703491210938
784,-263.2853088378906
785,-605.5970458984375
786,-1760.103515625
787,679.6264038085938
788,119.80694580078125
789,302.9579772949219
790,-205.921142578125
791,255.9947509765625
792,-464.4031982421875
793,917.1078491210938
794,1028.36328125
795,6985.541015625
796,-1703.046630859375
797,-2791.934814453125
798,-11807.7197265625
799,1424.4044189453125
800,-5096.0361328125
801,-727.5718383789062
802,3586.212890625
803,237.52587890625
804,-2035.5635986328125
805,1112.6004638671875
806,568.6048583984375
807,-5953.9716796875
808,8548.173828125
809,-4821.90380859375
810,233.6768798828125
811,1160.1072998046875
812,-3760.86279296875
813,952.952392578125
814,137.08856201171875
815,-11727.6953125
816,-2673.357666015625
817,1890.04345703125
818,130.8565673828125
819,-1752.328125
820,-188.8578643798828
821,125480.609375
822,-781.0721435546875
823,363.33941650390625
824,-1191.35009765625
825,3557.349365234375
826,1004.0418701171875
827,105.62457275390625
828,1127.1168212890625
829,792.3983154296875
830,-295.91229248046875
831,-684.8035888671875
832,427.7384948730469
833,347.84637451171875
834,-143.3524627685547
835,-373.5016784667969
836,277.256591796875
837,890.3013916015625
838,29496.765625
839,609.8887939453125
840,221.46530151367188
841,739.392822265625
842,-460.520263671875
843,-134.5472412109375
844,1198.298583984375
845,-1894.635498046875
846,-6162.626953125
847,-12237.771484375
848,-4601.9404296875
849,-377.336669921875
850,-818.066162109375
851,-624.515380859375
852,-470.92718505859375
853,-259.2575988769531
854,996.51708984375
855,152.39208984375
856,-4385.97998046875
857,-428.12677001953125
858,700.0621337890625
859,189.97900390625
860,-2776.14453125
861,-2470.9765625
862,-537.5418701171875
863,388.8934631347656
864,135.89910888671875
865,-475.30462646484375
866,-13.152496337890625
867,77.97901916503906
868,128217.515625
869,7199.1494140625
870,-11581.572265625
871,375.664306640625
872,2476.649658203125
873,-4123.9892578125
874,629.318603515625
875,-1437.505859375
876,-4539.6318359375
877,1263.2440185546875
878,-1527.9979248046875
879,792.3265380859375
880,475.5089111328125
881,4203.9814453125
882,-1776.465087890625
883,-142.11270141601562
884,244.00949096679688
885,7267.38671875
886,-1469.1549072265625
887,2496.365234375
888,-3234.2685546875
889,7.4273681640625
890,-3608.947509765625
891,6665.87109375
892,9583.0810546875
893,-515.4999389648438
894,91.5504150390625
895,5937.47119140625
896,2212.651611328125
897,-841.8546142578125
898,-69.22354125976562
899,-823.337158203125
900,-570.7451171875
901,-152.08612060546875
902,-267.41619873046875
903,-4451.20458984375
904,-112.37786865234375
905,392.4072265625
906,589.96923828125
907,313.632568359375
908,1774.773681640625
909,621.1956787109375
910,-36058.3046875
911,5211.78466796875
912,-938.3047485351562
913,1368.4444580078125
914,-322.9869384765625
915,1109.334228515625
916,672.9481201171875
917,1115.613037109375
918,520.5214233398438
919,1040.374755859375
920,-414.3486328125
921,1011.2261352539062
922,-1286.00732421875
923,-573.0435791015625
924,-2189.458984375
925,-2943.45166015625
926,-8958.21484375
927,-863.3963012695312
928,4611.591796875
929,-426391.8125
930,-991.9647216796875
931,-1669.321044921875
932,444.9931640625
933,993.981201171875
934,1523.0714111328125
935,-1132.27490234375
936,365.62890625
937,3051.37060546875
938,1992.384521484375
939,1871.7724609375
940,347.1242370605469
941,280.85577392578125
942,-1953.1280517578125
943,346.03082275390625
944,77.48257446289062
945,736.4020385742188
946,361.07080078125
947,-19.4166259765625
948,449.54791259765625
949,430.875
950,-423.4664611816406
951,-640.13623046875
952,394.34271240234375
953,957.2786865234375
954,-235.78567504882812
955,-433.7949523925781
956,-2474.37939453125
957,922.0792846679688
958,-258.44281005859375
959,1534.2618408203125
960,-1046.6710205078125
961,-164.99188232421875
962,1159.670654296875
963,19627.068359375
964,304.25396728515625
965,97.23200988769531
966,-888.8128051757812
967,-5584.923828125
968,498.38995361328125
969,180.30401611328125
970,-1560.4437255859375
971,1341.5904541015625
972,4.231475830078125
973,1735.7620849609375
974,-1598.0791015625
975,-6049.337890625
976,-1519.453857421875
977,2427.84716796875
978,2662.33740234375
979,7351.6376953125
980,1097.4874267578125
981,237.94747924804688
982,105.20158386230469
983,1954.204833984375
984,735.646240234375
985,161.69129943847656
986,527.640625
987,-90.92411804199219
988,622.7571411132812
989,1671.9794921875
990,375.8443603515625
991,642.8707275390625
992,-555.4324951171875
993,1728.934814453125
994,-1630.469970703125
995,1265.555419921875
996,-267.85504150390625
997,50425.6328125
998,420.9076843261719
999,1560.418701171875
1000,-955.1448974609375
1001,1070.10888671875
1002,427.1840515136719
1003,456.4115905761719
1004,1912.3179931640625
1005,-891.850341796875
1006,-1882.8343505859375
1007,-1046.826904296875
1008,494.8330078125
1009,510.4892578125
1010,-24492.37109375
1011,-173.3971405029297
1012,-1246.8912353515625
1013,1418.335693359375
1014,-1073.108154296875
1015,-209.912353515625
1016,186.38262939453125
1017,1707.979248046875
1018,887.3197021484375
1019,148.80694580078125
1020,-12810.8896484375
1021,-260.5466003417969
1022,1862.6925048828125
1023,1661.798583984375
1024,-4745.3828125
1025,-656.8153076171875
1026,-799.569580078125
1027,2673.0771484375
1028,3630.21630859375
1029,-11782.37890625
1030,-1594.717529296875
1031,252.57958984375
1032,258.6573486328125
1033,332076.84375
1034,-22765.83203125
1035,678.07470703125
1036,-700.2736206054688
1037,1113.1817626953125
1038,-22337.427734375
1039,753.7874145507812
1040,-1431.189208984375
1041,-1275.16162109375
1042,-1421.045166015625
1043,53257.1640625
1044,-2605.169921875
1045,-546.080078125
1046,-50567.04296875
1047,315.84942626953125
1048,-902.5068969726562
1049,10815.2158203125
1050,-3833.076171875
1051,593.5172729492188
1052,4447.380859375
1053,1058.019775390625
1054,2914.93212890625
1055,-4579.4384765625
1056,-173.50628662109375
1057,440.2638244628906
1058,6477.1650390625
1059,171.75839233398438
1060,411.2291259765625
1061,2443.89111328125
1062,-679.9183349609375
1063,65.876220703125
1064,4341.787109375
1065,7494.6220703125
1066,2843.890380859375
1067,-51.39892578125
1068,-2935.851806640625
1069,1304.177490234375
1070,2572.461181640625
1071,-1327.4130859375
1072,-3992.19775390625
1073,4664.876953125
1074,167.3620147705078
1075,25913.74609375
1076,612.698974609375
1077,460.43072509765625
1078,144.59222412109375
1079,41.827667236328125
1080,318.9400939941406
1081,-1951.752197265625
1082,1245.251708984375
1083,1721.730712890625
1084,1735.204345703125
1085,11200.1181640625
1086,926.7674560546875
1087,-761.4283447265625
1088,1973.6351318359375
1089,624.9833984375
1090,-194.1224365234375
1091,3017.679443359375
1092,413.0673828125
1093,358.2943420410156
1094,52.39888000488281
1095,-104.29373168945312
1096,-1066.568115234375
1097,5729.708984375
1098,-780.943603515625
1099,1061.94287109375
1100,-2592.08837890625
1101,-4755.25048828125
1102,107.47930908203125
1103,-2484.0166015625
1104,-2662.937744140625
1105,-504.8284912109375
1106,276.34332275390625
1107,-272.49603271484375
1108,810.59033203125
1109,-4.278167724609375
1110,418.454345703125
1111,994.055419921875
1112,319.79150390625
1113,368.5349426269531
1114,-466.86669921875
1115,17.23956298828125
1116,-93.88372802734375
1117,-138.35182189941406
1118,1985.668212890625
1119,224.214111328125
1120,79.2569580078125
1121,-174.95065307617188
1122,1078.05908203125
1123,22.0643310546875
1124,101400.5078125
1125,2244.229736328125
1126,559.0899658203125
1127,1076.534423828125
1128,2880.16015625
1129,-7249.7119140625
1130,53233.7890625
1131,2073.000244140625
1132,-7355.419921875
1133,3292.89794921875
1134,5165.8193359375
1135,1269.081298828125
1136,-2433.05419921875
1137,1049.9630126953125
1138,669.7269287109375
1139,482.5386962890625
1140,53334.6015625
1141,-2474.848876953125
1142,1172.312255859375
1143,-1732.865966796875
1144,73.13861083984375
1145,-889.5728149414062
1146,640.521240234375
1147,-848.35986328125
1148,-743.9098510742188
1149,10097.169921875
1150,-4464.8662109375
1151,-2532.132568359375
1152,507.340576171875
1153,311.06939697265625
1154,53.404205322265625
1155,1946.693115234375
1156,874.6076049804688
1157,-2190.097412109375
1158,17505.2734375
1159,603.7167358398438
1160,1016.9329833984375
1161,372.15350341796875
1162,-6997.00048828125
1163,-1851.583251953125
1164,-1242.3516845703125
1165,-2319.19970703125
1166,8412.8330078125
1167,-603.2269287109375
1168,618.50927734375
1169,-19608.80078125
1170,-666.2827758789062
1171,-12596.400390625
1172,-1057.664794921875
1173,2026.4420166015625
1174,630.4442749023438
1175,-1577.152099609375
1176,-1089.876708984375
1177,-1677.207763671875
1178,-681.3956298828125
1179,150.1226806640625
1180,316.6819152832031
1181,-1805.0543212890625
1182,-1111.511962890625
1183,-376.3795471191406
1184,4809.5615234375
1185,101771.671875
1186,-70778.90625
1187,479.4483642578125
1188,3180.725341796875
1189,-1760.923828125
1190,2894.44873046875
1191,-296.9434814453125
1192,-1857.6485595703125
1193,1384.63232421875
1194,-3829.25537109375
1195,995.0856323242188
1196,-13381.8720703125
1197,380.604736328125
1198,1132.178466796875
1199,-973.382568359375
1200,763.4020385742188
1201,-5861.880859375
1202,-3546.7490234375
1203,98.49761962890625
1204,76.2894287109375
1205,-641.8793334960938
1206,2015.320556640625
1207,1243.5048828125
1208,-535.0903930664062
1209,-216.78985595703125
1210,1089.07958984375
1211,765.7958984375
1212,-29.2977294921875
1213,-802.6552734375
1214,-363.93353271484375
1215,1336.70849609375
1216,-279.8228759765625
1217,-534.7348022460938
1218,408.98492431640625
1219,1004.2168579101562
1220,-2389.57275390625
1221,-701.04345703125
1222,173.05865478515625
1223,-192.8594970703125
1224,607.2427978515625
1225,1511.4197998046875
1226,1388.8115234375
1227,533.457763671875
1228,1133.8382568359375
1229,900.6856689453125
1230,-95.62728881835938
1231,-587.5966186523438
1232,-142.42691040039062
1233,-2455.687255859375
1234,-13431.1533203125
1235,6792.685546875
1236,169.320556640625
1237,-190.19676208496094
1238,-146.10958862304688
1239,-936.332275390625
1240,112.68157958984375
1241,-1655.1025390625
1242,4375.26220703125
1243,-923.5048217773438
1244,-1654.5107421875
1245,-238.6773681640625
1246,-10927.087890625
1247,517.5546875
1248,4162.6005859375
1249,1216.724609375
1250,-750.543212890625
1251,-2454.96240234375
1252,-112.952392578125
1253,-1499.9033203125
1254,-899.5374145507812
1255,4996.103515625
1256,-225.38262939453125
1257,-432.0892333984375
1258,631.5164184570312
1259,2218.816162109375
1260,1589.83935546875
1261,-1303.20166015625
1262,727.7999267578125
1263,-2375.95654296875
1264,-2108.399658203125
1265,2032.4552001953125
1266,-601.0948486328125
1267,465.3411865234375
1268,-234.16571044921875
1269,-1146.378662109375
1270,1648.51611328125
1271,6086.099609375
1272,324.12811279296875
1273,75.43560791015625
1274,-1443.357421875
1275,-1587.921142578125
1276,4959.2666015625
1277,26678.4609375
1278,-1892.30615234375
1279,-1395.609130859375
1280,-172.05426025390625
1281,-549.18359375
1282,2476.54541015625
1283,-193.25701904296875
1284,731.5923461914062
1285,378.8265380859375
1286,-199.3355712890625
1287,391.98516845703125
1288,-90.13140869140625
1289,-180.38134765625
1290,-99.9698486328125
1291,176.14410400390625
1292,-243.7470703125
1293,385.9847412109375
1294,-3994.60595703125
1295,1764.8426513671875
1296,-330.4295654296875
1297,-1402.0015869140625
1298,-4085.9375
1299,920.7100219726562
1300,-25150.283203125
1301,-245.75537109375
1302,2565.51708984375
1303,-3046.4111328125
1304,-1752.0283203125
1305,-145.99859619140625
1306,1045.892822265625
1307,3549.07666015625
1308,-20923.97265625
1309,-1625.32275390625
1310,4709.95703125
1311,-930.7279052734375
1312,-444.1464538574219
1313,-354.46697998046875
1314,-6655.58203125
1315,-87.1390380859375
1316,447.65582275390625
1317,2646.36572265625
1318,2482.30419921875
1319,1232.2200927734375
1320,-22.9549560546875
1321,3439.6181640625
1322,-441.19989013671875
1323,709.432373046875
1324,902.781982421875
1325,-151.73614501953125
1326,-108.12225341796875
1327,733.577392578125
1328,-11.04840087890625
1329,-95.77252197265625
1330,501.246826171875
1331,-821.1265869140625
1332,273.0670471191406
1333,1381.592529296875
1334,2269.708984375
1335,-69.31887817382812
1336,-118.8260498046875
